NUM,LONG,LAT,NAME,FLAG
1,30.1443542,-2.206578,Mayange ,0
2,29.8490459,-1.8292479,Ruli ,0
3,30.219625,-1.683241637,Cyamuhinda ,0
4,29.74547779,-2.325277287,Nyanza,0
5,30.5090067,-1.9392731,Kayonza,1
6,29.7799726,-2.0789359,Muhanga ,1
